,page,arrêt,date,juridiction
201,129,LA COUR   Sur l'appel du premier jugement  adoptant les motifs des premiers juges      Met l'appellation au néant  ordonne que ce dont est appel sortira sou plein et entier effet  etc   , 15 janvier 1800. , C. r. Paris.
202,129,LA COUR     Attendu qu'en versant dans la caisse des dépôts et consignations les sommes qu'elle devait pour solde du prix du domaine de la Lagune  la veuve Piston a été légalement déchargée tant de la garde et des risques desdites sommes que du service des intérêts et du remboursement personnel du capital  mais que ladite caisse et ses préposés dans les département ne sont jamais tenus de discuter et de faire juger la validité des droits de ceux qui réclament le montant de la consignation  qu'ils n'en ont pas le devoir  parcequ'ils n'en auraient pas les moyens   qu'un tel soin ne cesse pas de concerner les parties intéressées  et que  dans l'espèce  il était exclusivement à la charge de la veuve et des héritiers Piston    Attendu qu'aux termes de l'adjudication du domaine de la Lagune  les sommes consignées ne pouvaient être retirées par les époux de Parouty et Seguineau  que sous la condition expresse de les employer en acquisitions d'immeubles  ou pour l'établissement de leurs enfants communs  suivant l'art  1556  Cod  ci   qu'en mariant Georgina de Parouty leur fille  avec Pierre Marie Dudon  ils lui ont constitué en dot 80 000 fr  à prendre sur le capital de 100 000 fr   Lois et Decisions Diverses   consigné par la veuve Piston  qu'il importe peu que la dame de Parouty ne soit entrée que pour 50 000 fr  dans cette constitution dotale  puisqu'elle a consenti à payer de ses deniers dotaux les 5o zoo fr  constitués par son mari  sauf sa reprise et son hypothèque sur les biens de ce dernier  qu'il n'en résulte pas moins que l'entière somme de 80 000 fr  est employée pour rétablissement de leur fille   que par conséquent ils ont satisfait aux stipulations de l' adjudication du domaine de la Lagune et au voeu de la loi    Attendu    (ce considérant est relatif aux dommages intérêts réclamés)    Ordonne que le jugement sortira son plein et entier effet  etc   , 4 février 1830. , C. r. Bordeaux. 
203,130,     Considérant que  quoique l'on puisse dire que l'accomplissement des formalités prescrites par l'art  42    Cod  connu    pour la formation d'une société commerciale en nom collectif  a été exigé par la loi dans l'intérêt du commerce  il n'en est pas moins vrai que la peine de nullité prononcée pour le défaut d'accomplissement de ces formalités  ne peut pas être considérée comme une nullité absolue ayant pour objet l'ordre public   puisque ce même article porte  en même temps  que celle nullité ne peut pas être opposée aux tiers   Considérant qu'en supposant même que cette nullité produise son effet dès le moment où le défaut de la formalité aurait eu lieu   de telle façon que toute  obligations contrariées entre les associés devraient être considérées comme annuelles et non avenues  lorsque la quinzaine depuis la signature de l'acte de société commerciale est expirée  sans que ledit acte ou un extrait d'icelui ait été déposé  transcrit et affiché au greffe du tribunal de commerce  et qu' ainsi l' un des associés ne pourrait plus après celle époque   forcer l' autre à procédera l'exécution des conventions sociales  rien cependant  ne peut empêcher les associés de se désister de commun accord de cette nullité et de rendu  toute la force à l'acte de société annuel   soit en le ratifiant formellement   soit en donnant volontairement une exécution libre ans obligations qu'il contient  laquelle exécution volontaire emporte   d'après l'art  1358  Cod  ci   une renonciation à tous les moyens et exceptions que l'on pourrait opposer à l'acte   Considérant   dans le cas spécial de la cause qu il est établi au procès que conformément à ce qui était stipulé en l'acte de société avenu entre les parties  le 15 septembre 1827  art  4   les associes se sont adressés au roi pour obtenir un brevet d' invention pour la filature par le moyen d'uni  nouvelle machine mécanique  des fins  colons   soies   etc    et que ce brevet a en effet été accordé aux deux parties  afin de former  par sa mise en oeuvre  une filature en la ville de Bruges   qu'il est encore reconnu par l'intimé que par suite du même acte de société  une communauté a eu lieu entre eux du chef des divers objets achetés  soit machines ou mécaniques nécessaires à l'établissement et à la mise en activité de la prédite filature  lesquelles opérations communes ont eu lieu depuis la signature de l'acte de société jusque dans le courant de l'année  1828  et qu'ainsi l'on ne peut pas méconnaître que c' est eu exécution des stipulations sociales que l'appela ni a donné communication à l'intimé des moyens mécaniques et des machines inventées par lui  et qu'en demandant et en obtenant un brevet qui reconnaît cette invention   il a attribué à l'intimé les produits rendus communs de celle même invention   que conséquciumenl dans cet état de choses  il serait contraire à la bonne foi et à l'équité  que l' intimé   après avoir  ainsi que tout l'indique  retiré d'importans avantages de l'association  et notamment de l'exécution d'une partielle ses stipulations  pût   en invoquant la dissolution antérieure à ladite association   dépouiller l'appelant de la part qui lui avait été assurée dans les bénéfices que l'activité des travaux de la manufacture devrait produire    Considérant qu'il résulte de ces considérations que la nullité prononcée par l' art  42   Cod  comme    est ici sans application   et que   nonobstant cette disposition  les stipulations de société avenues cuire parties doivent  d'après la rectification volontaire qui leur a été donnée  être mai' tenues et exécutées dans toutes leurs dispositions  que lesdites parties doivent  en raison des différends qui se sont élevés entre elles   résultant  de leur association   être   tant d'après le  compromis existant audit acte   que d'après la disposition de l'art 51   Cod  comme   renvoyées devant arbitres  et que  jusqu'à cette heure   la Cour n'a nullement à s'occuper des conclusions ultérieures des  parties   même en ce qui concernait la nullité ou la révision de l'acte de société du chef de quelque autre motif que le défaut de  l' accomplissement des formalités prescrites par l' art  42  C on  comme        Par ces motifs  faisant droit  met l' appellation et ce dont est appel au néant   étendant et faisant ce que les premiers juges auraient dû  faire   déclare l'intimé non fondé dans ses conclusions  renvoie tes  parties devant arbitres  etc   , 16 janvier 1800 , C. supérieure de Bruxelles. 
204,130,     Considérant que la connexité qui existe entre les art  43 et 44   Cod  comme    avec l' art  42 précédent  démontre à l' évidence que les formalités détaillées dans ces deux premiers articles sont effectivement celles dont le dernier desdits articles prescrit l'observation   ces articles ne contenant d'ailleurs que la désignation (exigée par la loi pour former l'extrait des actes de société commerciale en nom collectif ou en commandite dont s'occupe l' art  42  de telle façon qu'il faut considérer le contenu de ces articles connue ne formant qu'une seule disposition   que par suite  la peine de nullité prononcée par l' art  42 ne peut pas être restreinte à cet article seul   mais s étend à toutes les formalités tient il est fait mention dans les trois articles  nue celle interprétation   fondée sur la contexture même de ces trois articles   comme sur le caractère des formalités exigées par les art  43 et 44   se trouve confirmée par l'art 46 suivant  où la nullité prononcée par l'art  42 est considérée par le législateur comme applicable aux art  43 et 44  Considérant que si la publication des actes de société en nom collectif ou en commandite  au moyen d'un (extrait de leur contenu  telle qu'elle est ordonnée par les art  42  43 et 44 Cod  comme   n'est pas  d'après les principes généraux sur les obligations   nécessaire pour rendre ces actes valables et obligatoires entre les contrastant   l' examen desdits art  42   45 et 44 nous oblige à reconnaître non seulement que les formalités y détaillées sont prescrites dans l'intérêt public  mais encore que le législateur  sauf la disposition de l'art  42   y a ajouté tant de poids dans l' intérêt des tiers que pour assurer l'exécution de ces règles de précaution   il a prononcé la nullité des actes comme une peine contre ceux qui négligeraient l' exécution desdites formalités   que ces considérations acquièrent encore plus de force des délibérations relatives à ce point de législation commerciale  rapportées par Locré   Esprit du Code de commerce   Qu'il en résulte que la nullité établie par l'art  42 susdit  étant une peine d'ordre public  ne peut pas être considérée comme une nullité relative  mais que  d'après sa nature  comme  d'après l'esprit de la loi elle doit être rangée au nombre des nullités absolues  dont il est de l'essence qu'elles ne peuvent être couvertes ou écartées ni par le silence des parties ni par l'exécution des conventions comprises aux actes  ni d' aucune autre manière    En ce qui concerne l'acte du 9 juillet 1827  et spécialement sur le premier moyen de nullité invoqué contre ledit acte résultant de ce que  quoique passé sous seing privé  l'extrait qui en a été déposé   le 25 du même mois  au greffe du Tribunal de commerce   par le notaire Van Bévère  n'était  en opposition avec la disposition de l'art  44   Cod  comme  pas signé par les parties elles mêmes   mais par ledit notaire seulement     Considérant   en droit  que   d'après l'art  1022   Cod  ci    l'acte sous seing privé reconnu ou légalement tenu pour reconnu   doit avoir  entre ceux qui l'ont signé  leurs héritiers ou ayans cause  la même foi que l'act  authentique  à l'égard duquel l'art  1319  même Code  porte  « L'acte « authentique fait pleine foi de la convention qu'il renferme entre  les parties contractantes   et leurs héritiers ou ayans cause »     Qu ainsi l'acte sous seing privé   déposé chez un notaire par les parties contractantes et légalement tenu pour reconnu par la signature desdites parties à l' acte de dépôt   est   en ce qui concerne la foi qui lui est due  placé sur la même ligne que l'acte authentique  que cette reconnaissance et la foi qui en résulte doit donner au public et particulièrement au commerce la garantie tant de la vérité de l'acte lui même que de l' existence et de la position de la société dont il est question audit acte  que c'est précisément cette garantie que le législateur a eu en vue dans la disposition de l'art  44  Cod  connu   et qu'ainsi l' acte sous seing privé reconnu de cette manière doit  dans l'esprit de cet article   être considéré comme un acte authentique   à cet effet que la signature de l' extrait par le notaire qui a reçu l'acte de dépôt est suffisante    Par ces motifs  faisant droit sur l'appel  le met au néant  etc   , 15 février 1850 , C. supérieure de Bruxelles. 
206,132,LA COUR    Attendu qu'une vente faite pour une rente viagère étant  un contrat aléatoire  ne peut être rescinder  pour cause de lésion     Attendu qu'il n'y a point de vente   s'il n'y a un prix réel     Qu'il en résulte qu'il y aurait lieu d'annuler l'aele du 12 février 1820  s'il est vrai que le revenu des objets vendus surpasse la rente viagère stipulée    Que le tribunal  en ordonnant que l'expertise aurait lieu pour l'une et l'autre cause  a établi un préjugé préjudiciable a l'appelant    Met au néant le jugement dont est appel   en ce qu'il a ordonné une expertise pour vérifier s'il y a lésion des sept douzièmes   maintient ledit jugement  en ce qu'il a ordonné l'expertise pour constater s'il y a eu prix   dépens réservés   , 21 lévrier 1828, C. r. Angers. 
207,132,LA COUR     Attendu que les condamnations prononcées par le jug( ment de 1814 sont passées en force de chose jugée par des acquiescement écrits   par des demandes de délai   par le paiement des frais et dépens    Réformant   autorise les parties de Guiraud ( les sieurs Lacube) à poursuivre l'utilité du jugement de 1814  et les relaxe de toutes les demandes contre eux formées   etc   , 51 juillet 1820. , C. r. Toulouse. 
208,132,LA COUR     Attendu que les offres de Payen n'ont pu être par lui faites que devant la Cour  puisque la cession de la veuve vigneron à Blin a été faite postérieurement au jugement de première instance   et que c'est Blin lui même qui a interjeta appel     Attendu que les offres faites par Payen sur l'appel ne peuvent être considérées comme une demande nouvelle dans le sens de l'art  464 Cod  proc    qu'elles sont la suite de la cession faite postérieurement an jugement  et une défense à l'appel de Blin   pour faire tomber et l'action et cet appel   qu'autrement ce serait enter un nouveau procès sur le premier   abus que la loi a voulu proscrire    Attendu que  si la créance de la veuve Vigneron ne pouvait être originairement contestée   il existait  à l'époque de la cession  un litige sérieux sur la question de savoir si la voie de l'envoi en possession ou celle de l'expropriation devait être suivie  que c'est dans cet état que la cession a eu lieu au profit de Blin   qui n'est devenu cessionnaire que pour interjeter appel du jugement rendu entre la veuve Vigneron et Payen   que   dès lors  la veuve Vigneron a cédant droit litigieux   Attendu que les offres de payer sont suffisantes   qu'elles rendent Blin indemne des sommes par lui payées ou à payer à la veuve Vigneron  d'après l'obéissance passée par Payen d'augmenter lesdites offres  par suite de la taxe des frais en litige     Que  d'après les motifs ci dessus  la Cour n'a plus à statuer sur l'appel interjeta par Blin     Déclare bonnes et valables les offres      déclare Payen subrogé aux droits de Blin jusqu'à concurrence des sommes qu'il versera aux mains de ce dernier  pour exercer  en sou lieu et place   ses droits d'hypothèque et de privilège   etc   , 1er. décembre 1821., C. r. Rouen. 
209,132,     Considérant que l'appel porte sur une ordonnance rendue par le président du tribunal de commerce de Nevers  pour l'exécution d'une sentence arbitrale du 7 juillet 1829  Attendu qu'une pareille ordonnance n'est point un jugement  qu'elle ne contient aucune décision  qu'elle est rendue sans appeler les parties  qu'elle n'est donc pas susceptible d'appel  que la loi indique la seule voie à prendre pour faire réformer  s'il y a lieu   une telle ordonnance  que la partie poursuivie doit se pourvoir devant le tribunal dont le président a rendu l'ordonnance    Que l'on oppose en vain que la compétence du tribunal est contestée comme Lois et Décisions diverses   celle du président (1)  mais que tout tribunal est avant tout  juge de sa compétence  que si le tribunal de commerce se reconnaît incompétent  il doit annuler l'ordonnance  et que quelle que soit sa décision  on pourra toujours se pourvoir contre   puisque l'appel sur incompétence est toujours admis par la loi    Déclare  l'appel purement et simplement non recevable   etc   , 20 mars 1850. , C. r. Bourges. 
210,133,LA COUR    Attendu que le jugement dont est appel a été signifié aux appelons  à la requête du hameau du Vilar  formant section de la commune de Villelongue   par exploit du 29 août 1828  et que l'appel dirigé contre ledit hameau n'est qu'à la date du 21 février 1829  c'est à dire plus de cinq mois après la signification du dit jugement    Attendu que  vainement  les appelons prétendent que cette signification serait irrégulière et nulle  comme ayant été faite au moyen d'une copie étrangère au maire de Villelongue   en tant qu'il représentait le hameau    Que nulle loi n'obligeait le maire de Villelongue  représentant à la fois de la commune en corps et de la section du Vilar en particulier   à se procurer une expédition du jugement qu'il voulait notifier aux appelons au nom de ladite section   alors qu' il avait reçu une copie de ce jugement comme maire de la commune   Attendu que  plus vainement encore  lesdits appelons contestent la régularité de ladite signification  sur le motif que le jugement n'aurait pas été préalablement notifié à leur avoué  conformément à l'art  147  Coll  proc  et qu'en conséquence ils soutiennent que ce défaut de notification a produit l'effet que la signification à partie n'a point fait courir le délai de l'appel    Que l'art  147 n'exige la signification préalable du jugement que lorsqu'il s'agit de l'exécuter  et qu'une simple signification à partie n'est point une exécution     Qu'ainsi la signification du 29 août 1820   ayant suffi pour  faire courir le délai de l'appel  il est vrai de dire que cet appel  interjeta après le délai de la loi  n'est point recevable     Déclare tardif et non recevable l'appel  etc   , 27 mai 1829., C. r. Montpellier.
211,133,     Attendu   sur le moyen pris de ce que la signature île cinq témoins suffirait à la validité de l'acte de suscription dont il s'agit  dès que six témoins avaient été présent à la remise qui en avait été faite au notaire  Que l'art  976   Cod  ci    exige que le testament mystique soit présenté  à six témoins au moins  et que l'acte de suscription soit signé par le testateur  le notaire   ensemble par les témoins    Que l'art  1001 présent l'observation de cette formalité à peine de nullité   qu'à la vérité l'art  974 porte que dans les campagnes   il suffira que l'un des deux témoins signe  si le testament est reçu par deux notaires  et que deux des quatre témoins signent  s'il est reçu par un notaire »   mais que cette disposition se rapporte uniquement au testament par acte public  et non au testament mystique  qu'il n'est point permis d'appliquer à celui ci l'exécution faite uniquement pour le premier   que les motifs qui ont déterminé le législateur à n'exiger que la signature d'un témoin dans un acte publie dicté par le testateur  en présence de deux notaires   sont évidemment pris de ce que l'un des notaires qui a entendu dicter le testament remplace l'un des témoins   tandis que dans le testament mystique le testateur ne dicte pas ses dispositions au notaire   il ne fait que déclarer que l'acte qu'il remet contient ses dernières volontés  que dès lors on a dû exiger un plus grand nombre de témoins ainsi que leur signature   afin d'éviter la fraude   que d'ailleurs les formes des testament sont de rigueur  qu'il est défendu de les augmenter  de les diminuer ou de les suppléer par analogie  que  la loi exigeant impérieusement la signature de tous les témoins appelés à l'acte de suscription  le défaut de signature d'un des six témoins doit opérer la nullité du testament    Dit qu'il a été bien jugé   etc  , 19 décembre 1829. , C. r. Pau. 
212,134,LA COUR    Attendu qu'il est de règle en jurisprudence  que les termes équipollent peuvent suppléer à une mention expresse prescrite par la loi dans les actes publics  toutes les fois que ces termes présentent un sens identique   Attendu qu'à la fin du bail dont il s'agit il est stipulé que Payet n'a signé  pour ne savoir  de ce emplis   que l'attestation seule de la non signature serait insuffisante  mais qu'il y a eu ici interpellation du notaire à la partie   indication de la cause pour laquelle celle ci n'a pas signé  ce qui fait supposer qu'elle en a fait la déclaration au notaire   d'où il résulte que le voeu de l'art  14 de la loi du 25 ventôse an 11 a été rempli   Attendu que la solidarité entre les débiteurs  ou entre cautions  n'est  en réalité autre chose qu'une renonciation au bénéfice de division et de discussion   qu'en fait   cette renonciation se trouve énoncée expressément dans le bail  ce qui équivaut à une stipulation de solidarité    Met le jugement du tribunal de Vienne an néant   permet à Latreille de continuer ses exécutions contre Payet  etc   , 20 janvier 1830 , C. r. Grenoble. 
213,134,     Considérant  en droit  qu'aux termes de l'art  597  Cod  proc  ci    toute instance est éteinte par discontinuation de poursuites pendant trois ans  et que ce délai doit être augmenté de six mois   dans tous les cas où il y aura lieu à demande en reprise d'instance ou constitution de nouvel avoué   Que le décès de l'une des parties lit gantes est bien un des cas où il peut y avoir lieu à demande en reprise d'instance  mais que  pour cela  il faut que la notification du décès ait été faite  conformément  à l'art  544  Cod  proc   parecqu'on ne peut pas méconnaître qu'une instance existant entre deux parties peut être valablement suivie par les héritiers ou légataires d'une partie décédée  sans notification du décès de cette partie  ni demande en reprise d'instance  Qu'en fait  le dernier acte de poursuite qui a eu lieu dans le procès existant entre les sieurs Jacques Fleury et André Fleury  est à la date du 22 décembre 1819  et que la demande en péremption a été formée par François Fleury  fils d'André   le 26 janvier 1826  plus de six ans après cet acte   qu'ainsi  le droit de péremption était acquis lors de la demande de François Fleury     Que les époux Lemperière argumentent en vain de ce que Jacques Fleury  qu'ils représentent  était décédé le 3 novembre 1825   moins de trois mois avant la demande en péremption  parce que cette demande était régulièrement formée contre l'avoué de Jacques Fleury  tant que le décès de celui ci n'était pas notifié   l'avoué dudit Fleury devant être considéré  dans ce cas  comme celui de ses héritiers être présentant   Que l'augmentation de six mois   ajoutée au délai de trois ans  fixé  par l' art  597  Cod  proc  ci    ne peut être appliquée qu'au cas où la partie est décédée pendant ce délai  et non au cas où celle partie est décédée après le droit de péremption acquis   autrement  ce serait ajouter un nouveau délai à celui fixé par la loi  puisque  dans une instance où   comme dans l'espèce de la cause  le demandeur serait décédé près de six ans après le dernier acte de poursuite   le défendeur serait obligé d'attendre six mois après le décès du demandeur pour former sa demande en péremption  lorsque le décès ne lui aurait pas été notifié   ce qui ne peut résulter d'aucune disposition de loi     Qu'à la vérité   la péremption n'a pas lieu de droit   qu'elle se rouvre par les actes valables faits par l'une ou l' autre des parties avant qu'elle soit demandée  aux termes de l'article 599   Cod  proc  ci    mais que lorsque la demande est formée avant qu'aucun acte  valable ait été signifié   elle ne peut être écartée     Que l'acte de reprise d'instance signifié par les époux Lemperière   ne l'a été que le 5 février 1826  postérieurement a la demande en péremption   d'où suit que le tribunal civil d'Argentan a dû comme il l'a fait  déclarer éteinte l'action intentée par le sieur Jacques Fleury contre le sieur André Fleury     Confirme le jugement du tribunal civil d'Argentan etc  , 17 janvier 1828. , C. r. Caen.
214,134,     Considérant que l'art  597  Cod  proc    après avoir fixé à Irois ans le temps ordinaire requis pour 1 accomplissement de la péremption d'instance   a augmenté ce temps de six mois   dans tous les cas où il y a lieu à demande en reprise d'instance  ou en constitution de nouvel avoué    Considérant que la prorogation du délai de six mois   dans le cas où il y a lieu à reprise d'instance  a été établie  par la seconde partie dudit art  097  dans l'intérêt de la partie ayant droit à la reprise d instance   qu'ainsi   nonobstant le défaut de notification du décès du demandeur ou de l'appelant  les héritiers de celui ci ayant droit à la reprise il instance  peuvent invoquer l'augmentation du délai accordée par l'article précité     Considérant que le dernier acte de procédure fait dans l'instance dont il s'agit  est du 19 avril 1819  et crue la demande en péremption a été formée le 24 avril 1822   à l'expiration de trois ans et cinq jours     Mais que le 26 octobre précédent   Marie Puhu   veuve d'André Fruger  l'un des appelons  était décédée  ainsi qu'il est justifié par son acte de décès   délivré par le maire de la commune de Pont 1'Abbé  que  par conséquent  l' héritier de ladite veuve Fruger se trouve dans le cas d'invoquer l'augmentation de six mois accordée par l'ait  597   que celle augmentation profite aux autres appelons  l'instance ne pouvant être éteinte pour une partie et subsister pour l'autre    Déclare les frères Isambert purement et simplement non redevables dans leur demande en péremption   etc  , 22 janvier 1823. , C. r. Poitiers. 
215,134,   Considérant que Lelellier a été condamné par contumace  par arrêt de la Cour d'assises du Calvados  en date du 12 août 1820  à cinq années île travaux forcés pour vol     Que   le père Lelellier étant décédé  la darne Guilon  tant en soi  nom que comme Inlrice de ses enfants mineurs  se disant créancière sur i le conduit a d'une somme de 10 800 fr   a présenté requête au tribunal de 1er  instance de Caen pour lui faire nommer un curateur   mais que le tribunal a ordonné la convocation d'un conseil de famille   Qu'aux termes de l'art  471 Cod  instar  crime    les biens du contumax seul administrés comme biens d'absent    Qu'aux termes de l'art  112  (iod  ci    la dame Guilon avait qualité pour former celle demande    Que le tribunal dont est appel  en ordonnant la convocation d'un conseil de famille  a fait une fausse application de l'art  11 de la loi du 1624 août 1790   la pensée du légis' labeur  dans cet article  n'a point été d'ordonner que   dans tel ou Lois et Décisions divers  tel cas ou réunît le conseil de famille   mais il a seulement voulu indiquer que  lorsqu il y aurait lieu à assemblée de famille  elle serait présidée par le jour de paix   qu'en fût il même autrement   et en supposant  ainsi que l'a fait le premier juge  que la loi de 1790  qui cependant ne s'occupait que de l'organisation judiciaire  eût en effet attribué aux assemblées de famille la connaissance de tout ce qui concernait les absent  l'état de la question aurait tout fait changé par la publication du Code civil   qui contient un système complet sur la matière  et qui a abrogé toute disposition contraire     Qu'aux termes de l'art  112   Cod  ci    c'est à l'autorité judiciaire qu'il appartient de pourvoir à l'administration des biens des individus présumés absent  lorsqu'ils n'ont pas laissé de procureur fondé   qu'il n'existe aucune diffère ne entre le cas d'absence présumée et celui d'absence déclarée  toutes les lois qu'il ne se présente pas d'héritiers  de sorte que dans ce cas l'administrateur nommé par la justice aux biens d'un individu présumé absent continue ses fonctions en cas d'absence déclarée    Que l'art  471   Cod  instar  crime    ayant assimilé les continua aux absent   quant à l'administration de leurs biens  ce qui vient d'être dit leur est parfaitement applicable   Que  dans un cas analogue   celui d'une succession vacante  l'art  812 stipule formellement que c'est à l'autorité judiciaire qu'il appartient de nommer un curateur    Enfin  qu'il est plus conforme à la justice que le curateur soit choisi par une autorité étrangère à la famille   afin d'éviter jusqu'au soupçon des fraudes qui pourraient être pratiquées dans l'intérêt de l'absent     Réforme      nomme curateur  etc   , 3 mars 1828. , C. r. Caen. 
217,135,LA COUR  Allendu que les parties étaient d'accord sur le  montant des sommes dues par Liquard à Gautier  que celui ci ne pouvait être ni contraint de recevoir les vins de son débiteur en paiement des avances qui lui avaient été faites en argent  ni d'attendre qu'ils fussent vendus pour en être remboursé   que  par conséquent   sa créance était liquide et exigible  qu'en supposant mème que les vins de Liquard eussent été altérés  et qu'il eût pu rendre Gauthier responsable de leur valeur   cette prétention litigieuse et qui n'avait rien de liquide  n'était pas un moyen légal de compensation   que la demande en vérification préalable de l'état desdits vins a donc été justement écartée   en réservant   à cet égard   aux parties leurs droits et exceptions     Met l'appel au néant  etc   , 11 août 1829. , C. r. Bordeaux.
